BookingID,CustomerID,RoomID,CheckInDate,CheckOutDate,BookingDate,NumberOfGuests,Status
B0002225,246,101,19-02-2025,02-03-2025,10-02-2025,3,Checked-In
B0002091,683,103,10-02-2025,22-02-2025,18-01-2025,2,Checked-In
B0002630,931,104,21-05-2025,31-05-2025,07-05-2025,1,Checked-In
B0002096,378,106,14-02-2025,16-02-2025,20-01-2025,3,Checked-In
B0002583,420,107,02-05-2025,07-05-2025,26-04-2025,2,Checked-In
B0002052,519,109,27-01-2025,28-01-2025,12-01-2025,1,Checked-In
B0002594,655,110,12-05-2025,18-05-2025,29-04-2025,4,Checked-In
B0002260,877,111,04-03-2025,05-03-2025,19-02-2025,1,Checked-In
B0002149,257,112,22-02-2025,25-02-2025,30-01-2025,2,Checked-In
B0002595,687,113,15-05-2025,23-05-2025,29-04-2025,1,Checked-In
B0002689,85,114,31-05-2025,31-05-2025,21-05-2025,3,Checked-In
B0002571,973,115,28-04-2025,06-05-2025,23-04-2025,2,Checked-In
B0002230,862,116,17-02-2025,03-03-2025,11-02-2025,1,Checked-In
B0002128,622,117,01-02-2025,06-02-2025,26-01-2025,1,Checked-In
B0002491,548,118,17-04-2025,19-04-2025,11-04-2025,3,Checked-In
B0002006,782,119,25-01-2025,30-01-2025,03-01-2025,1,Checked-In
B0002442,452,120,08-04-2025,12-04-2025,02-04-2025,3,Checked-In
B0002668,36,121,24-05-2025,31-05-2025,17-05-2025,1,Checked-In
B0002654,857,122,31-05-2025,31-05-2025,14-05-2025,1,Checked-In
B0002383,400,123,04-04-2025,05-04-2025,20-03-2025,1,Checked-In
B0002471,50,124,02-05-2025,06-05-2025,07-04-2025,1,Checked-In
B0002308,384,125,10-03-2025,12-03-2025,03-03-2025,1,Checked-In
B0002039,432,126,09-01-2025,15-01-2025,08-01-2025,1,Checked-In
B0002087,697,127,25-01-2025,27-01-2025,17-01-2025,1,Checked-In
B0002234,742,128,14-02-2025,21-02-2025,12-02-2025,1,Checked-In
B0002408,836,129,05-04-2025,14-04-2025,25-03-2025,1,Checked-In
B0002282,640,130,25-03-2025,03-04-2025,23-02-2025,1,Checked-In
B0002545,962,131,24-04-2025,28-04-2025,20-04-2025,1,Checked-In
B0002443,109,132,13-04-2025,16-04-2025,02-04-2025,1,Checked-In
B0002391,412,134,23-03-2025,30-03-2025,22-03-2025,1,Checked-In
B0002296,470,135,01-03-2025,12-03-2025,26-02-2025,1,Checked-In
B0002460,666,136,07-04-2025,09-04-2025,05-04-2025,1,Checked-In
B0002376,421,137,13-04-2025,23-04-2025,19-03-2025,1,Checked-In
B0002673,105,138,31-05-2025,31-05-2025,18-05-2025,1,Checked-In
B0002123,258,139,14-02-2025,20-02-2025,25-01-2025,1,Checked-In
B0002181,695,140,15-02-2025,18-02-2025,04-02-2025,1,Checked-In
B0002615,872,141,07-05-2025,13-05-2025,04-05-2025,1,Checked-In
B0002719,624,143,31-05-2025,31-05-2025,30-05-2025,1,Checked-In
B0002725,516,145,31-05-2025,31-05-2025,31-05-2025,1,Checked-In
B0002158,22,146,11-02-2025,15-02-2025,01-02-2025,2,Checked-In
B0002312,776,147,24-03-2025,26-03-2025,04-03-2025,1,Checked-In
B0002464,141,148,22-04-2025,27-04-2025,06-04-2025,1,Checked-In
B0002472,156,149,14-04-2025,25-04-2025,07-04-2025,1,Checked-In
B0002574,244,150,18-05-2025,24-05-2025,24-04-2025,1,Checked-In
B0002397,285,151,13-04-2025,26-04-2025,23-03-2025,1,Checked-In
B0002522,534,152,08-05-2025,22-05-2025,17-04-2025,2,Checked-In
B0002036,769,153,15-01-2025,29-01-2025,07-01-2025,2,Checked-In
B0002313,351,154,11-03-2025,20-03-2025,04-03-2025,1,Checked-In
B0002318,929,155,31-03-2025,11-04-2025,05-03-2025,1,Checked-In
B0002475,623,157,25-04-2025,01-05-2025,08-04-2025,1,Checked-In
B0002005,453,158,05-01-2025,19-01-2025,02-01-2025,2,Checked-In
B0002261,72,160,21-02-2025,04-03-2025,19-02-2025,1,Checked-In
B0002276,961,161,27-02-2025,01-03-2025,22-02-2025,1,Checked-In
B0002690,607,163,31-05-2025,31-05-2025,21-05-2025,1,Checked-In
B0002641,242,164,13-05-2025,20-05-2025,10-05-2025,2,Checked-In
B0002235,319,166,08-03-2025,12-03-2025,12-02-2025,1,Checked-In
B0002245,435,167,07-03-2025,11-03-2025,15-02-2025,2,Checked-In
B0002713,293,168,31-05-2025,31-05-2025,28-05-2025,1,Checked-In
B0002616,279,169,07-05-2025,13-05-2025,04-05-2025,2,Checked-In
B0002236,387,170,28-02-2025,08-03-2025,12-02-2025,2,Checked-In
B0002554,518,171,16-05-2025,19-05-2025,21-04-2025,2,Checked-In
B0002476,21,172,22-04-2025,06-05-2025,08-04-2025,1,Checked-In
B0002371,778,174,07-04-2025,16-04-2025,18-03-2025,1,Checked-In
B0002243,567,177,23-02-2025,02-03-2025,14-02-2025,2,Checked-In
B0002586,314,178,07-05-2025,14-05-2025,27-04-2025,2,Checked-In
B0002416,74,179,01-04-2025,13-04-2025,27-03-2025,2,Checked-In
B0002222,201,180,11-03-2025,15-03-2025,09-02-2025,1,Checked-In
B0002638,14,181,31-05-2025,31-05-2025,09-05-2025,2,Checked-In
B0002508,504,182,14-05-2025,21-05-2025,14-04-2025,2,Checked-In
B0002465,994,185,19-04-2025,27-04-2025,06-04-2025,2,Checked-In
B0002726,657,186,31-05-2025,31-05-2025,31-05-2025,1,Checked-In
B0002159,944,187,14-02-2025,24-02-2025,01-02-2025,1,Checked-In
B0002562,199,188,01-05-2025,14-05-2025,22-04-2025,2,Checked-In
B0002625,522,190,27-05-2025,31-05-2025,06-05-2025,2,Checked-In
B0002072,714,191,05-02-2025,12-02-2025,15-01-2025,2,Checked-In
B0002319,754,192,13-03-2025,21-03-2025,05-03-2025,1,Checked-In
B0002451,944,193,24-04-2025,06-05-2025,03-04-2025,1,Checked-In
B0002208,715,194,16-02-2025,26-02-2025,07-02-2025,2,Checked-In
B0002209,967,195,16-02-2025,20-02-2025,07-02-2025,1,Checked-In
B0002150,13,196,24-02-2025,26-02-2025,30-01-2025,2,Checked-In
B0002727,408,197,31-05-2025,31-05-2025,31-05-2025,1,Checked-In
B0002538,898,198,25-04-2025,09-05-2025,19-04-2025,2,Checked-In
B0002377,259,199,05-04-2025,14-04-2025,19-03-2025,2,Checked-In
B0002384,601,200,13-04-2025,20-04-2025,20-03-2025,6,Checked-In
B0002116,891,202,27-01-2025,07-02-2025,23-01-2025,3,Checked-In
B0002199,834,203,15-02-2025,27-02-2025,06-02-2025,2,Checked-In
B0002498,953,204,05-05-2025,10-05-2025,12-04-2025,1,Checked-In
B0002626,173,205,07-05-2025,09-05-2025,06-05-2025,1,Checked-In
B0002523,793,206,04-05-2025,11-05-2025,17-04-2025,3,Checked-In
B0002555,751,207,27-04-2025,30-04-2025,21-04-2025,3,Checked-In
B0002182,191,208,11-02-2025,19-02-2025,04-02-2025,2,Checked-In
B0002144,515,209,13-02-2025,23-02-2025,29-01-2025,2,Checked-In
B0002270,191,210,23-02-2025,07-03-2025,21-02-2025,2,Checked-In
B0002262,829,211,28-02-2025,14-03-2025,19-02-2025,2,Checked-In
B0002140,452,212,25-02-2025,08-03-2025,28-01-2025,1,Checked-In
B0002367,82,214,20-03-2025,27-03-2025,17-03-2025,1,Checked-In
B0002088,284,215,28-01-2025,29-01-2025,17-01-2025,3,Checked-In
B0002610,241,216,19-05-2025,30-05-2025,03-05-2025,1,Checked-In
